entity_type,observable_type,observable_value,x_opencti_score,confidence,x_opencti_description,x_opencti_labels
indicator,Text,codwayexten.code-way-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,cosmic-themes.sql-formatter,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,cosmic-themes.theme-cosmic-nebula,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,countrepresent49.code-image-preview,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,craz2team.vscode-todo-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,crotoapp.vscode-xml-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,Crypto-Extensions.SnowShsoNo,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Cryptocurrency.asbaquin,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,CryptoCurrencyExtensions.blehai,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,CryptoFoundation.BlehBleh,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,CryptoPublisher.aidebut,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,CSF-RED.CSF-RED,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,csvmech.csvrainbow,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,cubedivervolt.html-code-validate,90,90,confirmed malicious - glassworm supply chain,malware;critical
indicator,Text,cudra-production.vsce-prettier-pro,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,culvequeaka.Descargar-TRAIN-CREW-Prologue-gratuita-2022,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,cweijamysq.sync-settings-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,daeumer-web.es-linter-for-vs-code,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,dafsfsdsfdfsdf11.randomic-slaying-pog,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,dalsoven.intellij-live-pilot,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,dalsovik.dbclient-quick-suite,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,DanielBlockchain.chocosnack,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,dark-code-studio.flutter-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,Dart-vsc.code-dart,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,DaveWeb3.choccie,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,DavidAsh.dcbox-vs,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,DavidAsh.gruvbox-vs,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,DavidAsh.tr-lang-pack,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,densy-little-studio.wonder-for-vscode-icons,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,dep-labs-studio.dep-proffesinal-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,dev-studio-sense.php-comp-tools-vscode,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,devcodaro.codaro-pro,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,devmidu-studio.svg-better-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,devokai.codesleep,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,devokaicode.codesleepai,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,devokaicode.cosave,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,dfadhel.vscodepython,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,dingdao-opensource.pwa-kit-studio,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,discord-inc.discord-rich-presence-rpc,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,dontdownloadthis.dontdownloadthis,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,dopbop-studio.vscode-tailwindcss-extension-toolkit,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,DotRush.dotrushV2-0,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,draconzal.phpstan-easy-hub,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,dranaven.flask-live-craft,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,drovenko.data-live-suite,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,eamodas.shiny-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,EchelonStudios.blockchain-language-support,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,EfferSmart.code-studio-pro,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,EfferSmart.qoodo-ai,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,EffetMer.darkgpt,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,EHooley.solibity-lang,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,EladNahman.Super-Cool-Extension,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,EllisonBrett.givingblankies,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,emotionkyoseparate.turkish-language-pack,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,epichipporedeem.prettier-eslint-formatter,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,ErickChandra.socratic-code-hinter,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,EricWrite.dsafsadas,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,errlenscre.error-lens-finder-ex,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,esonhugh.weaponized,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,ethanielliu.audit-helper,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,ethcompiler.among-eth,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,EtherFoundation.vs-ranket,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,ethers.ethersfoundry,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,EthersFoundation.bogitiy,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,ETHFoundry.etherfoundrys,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,evaera-rbx.vscode-rojo-rbx,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Expressjs.expressjs-session,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,exss-studio.yaml-professional-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,Extensions-A.wow1language,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Extensions-Genre.bold-start,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Extensions-Topic.bulgarian,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Extensions-Topic.coffeescript,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Extensions-Topic.german,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Extensions-Topic.italian,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Extensions-Topic.korean,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Extensions-Topic.polish,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Extensions-Topic.portugese,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,FaceCrypto.chocolatesnack,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,faldenko.explorer-auto-hub,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,federicanc.dotenv-syntax-highlighting,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,FEYeh.ssc-ibs,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,floktokbok.autoimport,90,90,compromised - New Zig dropper infects every IDE on your machine,malware;critical
indicator,Text,flutcode.flutter-extension,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,flutxvs.vscode-kuberntes-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,fnweoifweiofewofwoeifjwefvsjceqk.node-snippets-ai,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,forkelbat.supersigil-rich-hub,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,frelovin.gitpod-deep-helper,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,fyltroven.gitchat-fast-tool,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,gastholve.shell-pro-kit,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,GavinLamWood.vs-blanket,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,GavinLWood.introai,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,GavinWoodETH.solid-eth,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,gh555.qqq,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,gitkraken-dev.gitlens-pro,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,GitlensPro.aicode-companion,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,GitlensPro.codebeauty-formatter,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,GitlensPro.error-lens-ultra-pro,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,GitlensPro.gitlens-monocharged,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,GitlensPro.gitpro-ai-tools,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,GitlensPro.peacock-workspace-colorizer,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Glenn-marks1990.live-sass-compiler,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,goltikov.auto-rich-forge,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,GPTOnce.codepilot-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,grisaven.markdown-live-kit,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,gronarin.auto-super-kit,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,grozdarov.jinjahtml-easy-studio,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,gvotcha.claude-code-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,gvotcha.claude-code-extensions,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,haelthorn.fractal-fast-studio,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,HawnyJawny.LuauConnect,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,HTMLLanguage.html-css-support,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Iconkieftwo.icon-theme-materiall,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,illbeurs.team-vibe,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,imlore.clade,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,imlore.jupie,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,intellipro.extension-json-intelligence,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,InternetLK.username-poc,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,IoliteLabs.solidity-linux,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,IoliteLabs.solidity-macos,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,IoliteLabs.solidity-windows,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,ItalangMong.smile-editor,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,itanshield.titanshield-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JackHerry.dark-ai,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JacobETH.solidi,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,jianbe-03.pesto-roblox-project-explorer,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JohnCrypto.whiteblankspace3,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JohnGaffney.blankebesxstnion,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,johnh.solibit22-lang,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,johnhtml.dasfasdsadasdf,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JohnMcafee.JohnMcafeeSolid,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,johnpborgon.codecompiler,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,johnpborgon.react-exe-runner,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JosephDembele95.email-grabber,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JosephLubin.solib,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JoshWEB3.solibt,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,juanbIanco.soli989,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,juanblan281.solid281,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JuanBlanco-ETHFoundation.bland-co,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,juanblancodevelopment.ether-solid,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JuanBlancy.popitity,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JuanBlanking.Solidy,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JuanCrypto.juancrypto,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,juancryptoblanco.ether-solidt,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JuanFBlanco.awswhh,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JuanFlanco.Soquidity,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JuanFranBlanco.solidit-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JuanFranBlancoExtensions.AmitAssaraf,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JuanFrBlanco.outtro,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JuanrBlanco.wow11language,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,JuanRiseETH.solidit,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,kaiwu-probes.Probes-ai,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,karnenko.cursorless-pro-pilot,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,karnikov.better-rich-studio,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,keltarin.android-deep-hub,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,keyacrosslaud.auto-loop-for-antigravity,90,90,confirmed malicious - glassworm supply chain,malware;critical
indicator,Text,kharizma.vscode-extension-wakatime,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,ko-zu-gun-studio.synchronization-settings-vscode,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,krosarin.npm-fast-studio,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,krosaven.dot-live-forge,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,krosovik.laravel-quick-pilot,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,krundoven.ironplc-fast-hub,90,90,confirmed malicious - glassworm supply chain,malware;critical
indicator,Text,kuldaran.search-smart-forge,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,kwitch-studio.auto-run-command-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,labfile.labfile,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,lairinspectortrek70.todo-highlighter,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,Languages.hungarian,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,lavender-studio.theme-lavender-dreams,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,leonardomth.claudio-code,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,levicarlsson.shelly,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,littensy-studio.magical-icons,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,luater.luatide,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,lyu-wen-studio-web-han.better-formatter-vscode,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,Malkolm.Theme-ArtSchool-remake,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Malkolm.Theme-Ascetic-remake,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Malkolm.Theme-Aurora-remake,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Malkolm.Theme-azure-remake,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,Malkolm.Theme-bashling-remake,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,marabenov.graphql-super-craft,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,MarcusHoffkin.mannequin,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,MarcusLockwood.wgbk,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,marketplacer.marketplacer,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,MarkH.chatgpt-autocoder-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,MarkH.claude-autocoder-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,MarkH.discord-rich-presence-vs,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,MarkH.golang-compiler-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,MarkH.html-obfuscator-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,MarkH.python-obfuscator-vscode,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,MarkH.rust-compiler-vs,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,MarkHutchins.markdown-preview-vs,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,markvalid.vscode-mdvalidator-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,MarkWood.nonmalicious2,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,me80758262.piiithon-linter,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,mecreation-studio.pyrefly-pro-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,MediaLLC.solidyy,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,meldarin.biome-live-tool,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,meltovik.bookmark-rich-tool,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,meltuven.graphql-pro-tool,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,mercerllc.mercer-onboarding-helper,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,minlabs.quiet-code,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,MisterAAR.codex-ai-pro,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,mrcrispy.cpln,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,mrekelid.manpages-fast-kit,90,90,sleeper extension - glassworm supply chain,malware;critical
indicator,Text,msjsdreact.react-native-vsce,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,mswincx.antigravity-cockpit,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,mswincx.antigravity-cockpit-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,namopins.prettier-pro-vscode-extension,90,90,compromised - glassworm supply chain attack,malware;critical
indicator,Text,newsporcolec.Penn-Elcom-Case-Designer-Crackepub-wonynoe,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,NFoundation.terraform-ai,90,90,Removed from VS Marketplace: Malware.,malware;critical
indicator,Text,NotToTest.NotToTest,90,90,Removed from VS Marketplace: Malware.,malware;critical
